Id,SalePrice
2735,133840.25317798124
2736,136736.30480517691
2737,121630.96090734669
2738,137689.72550743
2739,159007.0905488961
2740,135216.31473471673
2741,146089.84874352673
2742,153989.80198584415
2743,155135.2123767677
2744,162864.18412985644
2745,140407.56817766966
2746,137427.42789635225
2747,150926.89914576418
2748,127463.28178456708
2749,128249.85550731554
2750,127625.88840168047
2751,135148.34647771207
2752,207449.51311657912
2753,145429.64152605226
2754,206159.54861171165
2755,137198.5559585634
2756,94649.99215517646
2757,73129.44862022655
2758,87760.38045708092
2759,164080.63202034924
2760,122004.32191185001
2761,142211.91718813282
2762,144126.160425746
2763,186311.29658144616
2764,150359.49852264771
2765,288326.3600961858
2766,127658.88106378981
2767,88369.01032147137
2768,130668.70815141557
2769,132930.44191388373
2770,140761.19246263895
2771,105965.2942126906
2772,110942.19078766863
2773,163557.83145785768
2774,143200.79586445712
2775,115778.61967917599
2776,142638.81745336825
2777,147832.66035308258
2778,105154.87516882653
2779,123744.5895558208
2780,98916.88513077995
2781,97739.95300495338
2782,97559.42597043225
2783,98297.84379686494
2784,121655.06975325376
2785,137573.44202935573
2786,67520.22954179865
2787,126320.89382957436
2788,75189.43076486106
2789,168029.85266879344
2790,96022.44878765523
2791,110472.56270722781
2792,56027.95998564109
2793,156861.79898240886
2794,101025.1927656169
2795,121372.42659543491
2796,98495.54904318124
2797,198940.88228915582
2798,106152.21749452996
2799,118847.26569772811
2800,72501.77955003476
2801,112198.67961636875
2802,127871.51153056009
2803,166841.51477014387
2804,130046.62780766183
2805,99875.98042002703
2806,82575.03771930716
2807,161545.7881589907
2808,146410.77019755897
2809,132057.41934975568
2810,125788.09573908703
2811,160012.1832117646
2812,165882.87976369972
2813,156864.87556959523
2814,160282.23879420693
2815,97547.66731786427
2816,235245.12041552042
2817,153988.32801874075
2818,131026.04781076554
2819,165791.04598527914
2820,134136.9714699934
2821,104811.54706802103
2822,201183.50470086499
2823,295799.45728514675
2824,168334.03825107447
2825,146363.5026117332
2826,129620.77746382784
2827,137582.95519247703
2828,211797.80673368325
2829,213890.87142395403
2830,223875.0150493998
2831,177379.44733625563
2832,239159.31970862157
2833,304232.2936450729
2834,219796.343641405
2835,225932.51471315973
2836,191038.1227858289
2837,156787.0522745002
2838,149871.7738120188
2839,172060.65014427365
2840,204585.80504442024
2841,205443.57699175275
2842,229156.34631569864
2843,149228.590899379
2844,173991.85138088814
2845,127798.57775383786
2846,209361.6142863363
2847,210006.16813775737
2848,216528.77367769487
2849,197254.13513330056
2850,277027.35494395485
2851,216532.31662581326
2852,237805.04896646814
2853,236370.3566564614
2854,137451.89817008824
2855,201859.04551764062
2856,200732.45676669295
2857,190038.6926064817
2858,205618.79218334626
2859,109117.20046042398
2860,122684.62831467371
2861,125720.44397727995
2862,186101.88020973146
2863,127909.09230590699
2864,241454.52584960204
2865,143004.0812397672
2866,139821.1647577606
2867,98133.59014238045
2868,94733.93461382661
2869,98681.28045369062
2870,120370.11747343904
2871,86366.22928823298
2872,51657.11040026013
2873,97642.64837914122
2874,137685.2806640399
2875,115012.96863245759
2876,165246.3623809953
2877,146585.7487901778
2878,165118.06354362046
2879,133377.01221972896
2880,103708.11365460284
2881,144049.90485544794
2882,175834.733037251
2883,195506.07374601948
2884,204195.97919429748
2885,190902.24838030958
2886,229981.44726237986
2887,99739.58853858363
2888,143440.9074923413
2889,61659.88266197878
2890,81429.23980695484
2891,136346.47078318556
2892,46396.80699132016
2893,73326.37186754073
2894,54281.76034663811
2895,327455.6124720958
2896,273893.02536585985
2897,208117.3315485618
2898,150142.76632201736
2899,212874.42101017688
2900,159538.6276525447
2901,213821.36785876867
2902,184472.97663268607
2903,330857.80665329925
2904,343480.79050470353
2905,88070.33630711751
2906,199953.19924567657
2907,113654.87169755145
2908,130991.93087358752
2909,152334.86355949735
2910,78266.82488022145
2911,82407.66827134858
2912,148326.71701951412
2913,83955.74342548972
2914,79449.82068733558
2915,86513.60600608293
2916,84887.70186918412
2917,166346.61893036176
2918,118140.93145531928
2919,227118.3930840994
