Id,SalePrice
2735,133642.92895923124
2736,135429.63683642691
2737,121016.51950109669
2738,137788.30753868
2739,158618.7546113961
2740,136142.93973471673
2741,147604.53624352673
2742,154318.45823584415
2743,157347.4037830177
2744,163178.73881735644
2745,141256.86114641966
2746,137479.31070885225
2747,150374.12180201418
2748,128135.24272206708
2749,127955.14456981554
2750,127277.02121418047
2751,134992.37772771207
2752,204297.54046032912
2753,146517.68840105226
2754,203438.09548671165
2755,136265.9543960634
2756,93866.11715517646
2757,71317.00330772655
2758,86189.32186333092
2759,166009.68280159924
2760,121940.08753685001
2761,142743.99531313282
2762,143922.687769496
2763,185040.64033144616
2764,147553.81102264771
2765,289262.4850961858
2766,124746.20918878981
2767,88226.04352459637
2768,129798.68471391557
2769,134420.36769513373
2770,142416.09480638895
2771,105505.0481189406
2772,111395.52672516863
2773,166804.35489535768
2774,143365.02242695712
2775,116900.35405417599
2776,144357.96198461825
2777,146985.61738433258
2778,103877.96501257653
2779,124028.7379933208
2780,97404.92028702995
2781,98852.89245807838
2782,96647.61932980725
2783,100160.37309373994
2784,121364.35100325376
2785,136624.48890435573
2786,66765.80180742365
2787,125323.38601707436
2788,73554.25888986106
2789,172083.32141879344
2790,94047.81792828023
2791,111367.34786347781
2792,54111.12795439109
2793,154420.21304490886
2794,100235.5814374919
2795,120389.69222043491
2796,100016.60568380624
2797,198597.51510165582
2798,108064.36397890496
2799,118253.98054147811
2800,69680.52369065976
2801,112990.21477261875
2802,129387.82793681009
2803,169758.67883264387
2804,127484.72546391183
2805,99956.47260752703
2806,83352.92443805716
2807,161453.9483152407
2808,146990.69988505897
2809,131818.39200600568
2810,125474.47464533703
2811,159794.2730555146
2812,168630.86804494972
2813,155056.34041334523
2814,159273.10207545693
2815,97962.62825536427
2816,235751.69854052042
2817,154478.96083124075
2818,130775.79781076554
2819,166281.45614152914
2820,135799.8386574934
2821,106461.74628677103
2822,198719.47735711499
2823,309661.92603514675
2824,168629.19059482447
2825,149198.8424554832
2826,129913.61730757784
2827,136707.74425497703
2828,213124.61532743325
2829,218242.25814270403
2830,226455.7103618998
2831,175845.35749250563
2832,241590.49158362157
2833,306720.2389575729
2834,218419.835828905
2835,225482.92486940973
2836,190127.1501295789
2837,156135.8569620002
2838,151289.1878745188
2839,173281.38451927365
2840,206271.47691942024
2841,205381.74496050275
2842,230521.18225319864
2843,150937.379961879
2844,174368.21856838814
2845,128060.77306633786
2846,207786.4697550863
2847,210352.87907525737
2848,217585.31664644487
2849,196946.14294580056
2850,278447.57369395485
2851,213680.47287581326
2852,238231.96302896814
2853,234798.2238439614
2854,137333.69113883824
2855,201132.83458014062
2856,201091.51926669295
2857,189538.7512002317
2858,205461.63202709626
2859,107240.13405417398
2860,121898.91347092371
2861,124578.21350852995
2862,185098.35286598146
2863,128041.07668090699
2864,239621.97116210204
2865,142978.2609272672
2866,140518.9889765106
2867,97793.93584550545
2868,94643.21391070161
2869,99046.41326619062
2870,119854.46903593904
2871,85008.18827260798
2872,49466.03715807263
2873,97533.16791039122
2874,139924.7650390399
2875,114704.13660120759
2876,163282.2842559953
2877,147313.6901964278
2878,163681.66119987046
2879,134588.02393847896
2880,104418.00232647784
2881,142381.62360544794
2882,178140.733037251
2883,196033.60890226948
2884,205771.66669429748
2885,186597.68588030958
2886,235123.58007487986
2887,100960.34049170863
2888,143491.1301485913
2889,58405.93051354128
2890,80811.44879132984
2891,136980.69734568556
2892,42868.67515538266
2893,72641.92069566573
2894,55794.28378413811
2895,325865.8780970958
2896,279134.63474085985
2897,206725.3510798118
2898,150009.44991576736
2899,212738.51476017688
2900,159058.2018712947
2901,211459.43035876867
2902,181373.96491393607
2903,331114.63477829925
2904,346517.88425470353
2905,82769.68982274251
2906,199336.27737067657
2907,112843.71935380145
2908,130243.87618608752
2909,152080.07840324735
2910,78085.90105209645
2911,82266.76006822358
2912,148257.01780076412
2913,83947.29030048972
2914,79582.80310921058
2915,86656.90874045793
2916,84810.39913480912
2917,165547.54471161176
2918,118359.07598656928
2919,226653.0337090994
