Id,SalePrice
2735,133444.92550953297
2736,136126.8888737583
2737,122401.00751417948
2738,138665.96051142958
2739,157802.10697352755
2740,135946.18814673182
2741,146810.36255043113
2742,154197.24580964242
2743,155618.32793667173
2744,163165.04614283209
2745,140275.8195130371
2746,138479.541011827
2747,153863.95906049362
2748,127798.65692429645
2749,128248.52049261659
2750,127616.07241474895
2751,135786.41992584732
2752,202881.2376779006
2753,145634.3920229465
2754,204624.80202125263
2755,136551.94550252875
2756,96065.85597882833
2757,72684.72535701183
2758,86891.99433470987
2759,164215.79721713552
2760,121301.73773612773
2761,140716.57009623887
2762,142487.5007138542
2763,184328.17188094123
2764,151319.90795370634
2765,291680.4442841568
2766,127445.72807916
2767,86982.41997451798
2768,130549.48109618307
2769,133517.3774752338
2770,141775.14020509413
2771,105743.76174597832
2772,110594.37316674729
2773,166748.11743200972
2774,141707.8382166126
2775,116040.6073244448
2776,143840.04542794917
2777,148058.59683739048
2778,104225.50724042839
2779,122646.59384819142
2780,96860.00368749414
2781,97927.330338151
2782,95908.84848226921
2783,99471.29708475678
2784,122578.39745319236
2785,137371.21168284834
2786,69264.08403482128
2787,125204.74413057276
2788,75233.05894846989
2789,175077.572550878
2790,94356.8369805574
2791,111442.14262170259
2792,53107.88766336947
2793,155795.45553971612
2794,101005.98735060985
2795,120364.96288671209
2796,99574.45080914414
2797,196891.8555004317
2798,106988.26826903592
2799,116962.79396792369
2800,69454.60616280207
2801,112140.91175628183
2802,129509.8827604183
2803,168581.18379500665
2804,129651.24793374147
2805,99345.75004917252
2806,84141.9380861584
2807,161250.48217528808
2808,146297.63856267865
2809,130785.77849485687
2810,124952.18269890777
2811,160430.56018968002
2812,168430.06564069662
2813,156399.53757834315
2814,160881.47007556338
2815,98487.71809679945
2816,238137.64410390935
2817,156342.24121697468
2818,131110.0380868704
2819,166805.79141506017
2820,135720.36830405568
2821,105060.39389710514
2822,196163.37625266478
2823,307602.1520043595
2824,166264.43388135332
2825,148854.347261185
2826,129927.50712153073
2827,137360.29430649726
2828,210345.5635808242
2829,210976.7407407447
2830,227147.754412855
2831,176820.37996133632
2832,240636.2885557407
2833,303987.4335647515
2834,219855.67968494695
2835,225979.25874873716
2836,190601.1401607652
2837,155891.62038184094
2838,151234.2158939799
2839,172965.52823494055
2840,204708.47654300992
2841,205173.6879673004
2842,230525.22825696913
2843,147860.64079700742
2844,171552.62588893998
2845,127689.9544553589
2846,208222.88048230403
2847,209642.50374312358
2848,216953.2402009394
2849,196651.59646215948
2850,280944.81279665104
2851,214810.6314902248
2852,241579.43247078414
2853,234452.6958504363
2854,138087.53958043217
2855,199491.70321110438
2856,199729.75200579688
2857,189880.78723910262
2858,204469.56353544147
2859,107064.15135764658
2860,123737.78945792379
2861,123514.16586050784
2862,184101.48021608318
2863,127797.37228305779
2864,242315.09065023062
2865,142033.69370617298
2866,141339.32629774592
2867,98509.64730308969
2868,93733.75927799918
2869,98899.73614065457
2870,119393.95632280111
2871,84640.13716546039
2872,52107.73668528953
2873,97038.10625159752
2874,138794.45096786274
2875,113650.37275005488
2876,163004.76503121929
2877,147006.789043853
2878,164250.53602183028
2879,133675.24607675883
2880,104350.28305425573
2881,144112.52923518955
2882,177836.21158546375
2883,195961.90885215686
2884,200413.3113620588
2885,187443.0872093715
2886,231846.95318623947
2887,99648.03893443903
2888,142801.90104908973
2889,58663.71283275706
2890,81564.92392409095
2891,137023.24448142064
2892,43139.00136093398
2893,71039.2090609971
2894,54270.49838583166
2895,324124.8069315628
2896,279170.72301015945
2897,206557.80408632214
2898,150276.74963303376
2899,213274.56548577143
2900,158237.74040279788
2901,213252.44047045635
2902,181873.06453919492
2903,333252.45965056005
2904,349087.13215111766
2905,86012.22527004659
2906,195287.7655651996
2907,113058.86726213922
2908,129515.17172145926
2909,153524.2487518581
2910,77875.9598343024
2911,81982.38642149363
2912,147914.88859872427
2913,83321.95324363171
2914,79578.06307054599
2915,86886.17670182837
2916,84902.84878287469
2917,166032.70711048337
2918,117977.44553720397
2919,226914.5218064417
