Id,SalePrice
2735,134080.53174184106
2736,137615.0185160445
2737,122129.05912594001
2738,136989.53983226145
2739,160051.64792583953
2740,136451.82836636435
2741,146560.91332034435
2742,153966.4619700093
2743,153639.83828722948
2744,162655.98148630554
2745,140754.41613889544
2746,137817.8762549091
2747,150861.98330797645
2748,126736.46976623607
2749,128793.63061341332
2750,127544.91885322612
2751,134823.46718178893
2752,208206.74784992496
2753,145914.96896429482
2754,201259.80840825284
2755,136549.25499573292
2756,94934.71649015124
2757,72311.34574814062
2758,86461.54094981936
2759,164114.60813797792
2760,122349.21230837144
2761,143232.18180857814
2762,145047.38136938942
2763,185897.5834537396
2764,151002.44795244804
2765,290613.1646806593
2766,128475.84280914128
2767,89103.41677108262
2768,131048.01658514193
2769,133285.16170743603
2770,141392.43896351196
2771,106668.97316444908
2772,111689.95092068026
2773,163667.60944155656
2774,142854.14701328467
2775,116551.69130982942
2776,141648.12199127994
2777,146767.95664192794
2778,105882.52860452989
2779,123019.41548981068
2780,99056.15098263281
2781,97515.82299978146
2782,96773.86511751336
2783,99465.23608927708
2784,121420.50900725322
2785,137707.59763230488
2786,67999.12950680955
2787,126003.13555927803
2788,74812.63624711306
2789,171182.3279571801
2790,94755.78199656162
2791,111465.67149458812
2792,55845.75169528165
2793,158085.48171706474
2794,101566.77795088591
2795,121631.50348805136
2796,99774.40308611964
2797,198588.08437284786
2798,107078.11834352568
2799,119631.23666948124
2800,72181.29792904764
2801,111648.40172474465
2802,128121.22026280151
2803,167603.86422262332
2804,131529.91925924586
2805,99574.53567252317
2806,81934.7519178883
2807,160491.95848895633
2808,146614.5011291577
2809,132813.27852746914
2810,126594.66130314603
2811,159563.48851186968
2812,164318.02975281404
2813,154314.99434983163
2814,159508.3012209274
2815,98767.0675224551
2816,238919.85544544607
2817,151863.40336874206
2818,130449.12189583475
2819,163319.82066595356
2820,133983.2528894586
2821,104922.58777705373
2822,204708.12456502713
2823,291915.60289619723
2824,169311.20689377812
2825,148098.3359439856
2826,130526.76405381672
2827,137242.0101426589
2828,211140.02519137136
2829,211787.56724731773
2830,224710.1512923427
2831,178613.55865429057
2832,238542.33207167563
2833,302199.7483475625
2834,218008.15280870427
2835,223983.9981023512
2836,191094.21238785336
2837,153866.92929332156
2838,149451.13703976612
2839,174061.18003437738
2840,203862.70677914593
2841,205575.63630543093
2842,228402.83590452743
2843,148982.28382893198
2844,170633.41837111843
2845,126297.53204793246
2846,209823.74304900254
2847,209496.31710914918
2848,216796.1285540956
2849,198049.91828390048
2850,279003.70490731846
2851,219561.1921524828
2852,238197.05648018696
2853,236621.75101803834
2854,138158.59463686135
2855,201536.40173833483
2856,200979.2330321654
2857,188706.87379662716
2858,204790.09084465395
2859,110868.63778304198
2860,123408.40741704176
2861,125768.20756088282
2862,187155.5636172698
2863,127914.27945417028
2864,242699.0868889446
2865,142842.91226801474
2866,138936.97269415192
2867,97095.01476489753
2868,93958.27431185139
2869,100272.58302280624
2870,119999.08841473346
2871,86708.74396580685
2872,51611.635644419395
2873,98290.85374462104
2874,137491.2143414985
2875,114897.20079210651
2876,164991.40213013883
2877,147333.2043201524
2878,166389.52656417468
2879,133210.34920173197
2880,103600.14875751673
2881,143170.95081359823
2882,173683.95421050087
2883,193916.78977337386
2884,203385.83261296927
2885,192832.36245097965
2886,229666.65234096846
2887,99382.47321164311
2888,142482.17740414967
2889,62233.59417901753
2890,81588.95499078272
2891,135721.5447114805
2892,47295.935568453
2893,74979.14686860635
2894,53752.57136854695
2895,321552.0707350107
2896,275834.79406359413
2897,207753.93262198154
2898,150387.66800815775
2899,213396.22358908018
2900,160059.82258610975
2901,212158.50392358744
2902,182922.39291730235
2903,332203.7360599708
2904,342515.6440933173
2905,88813.6755400293
2906,201115.3895320085
2907,113543.57529432983
2908,131997.8062621822
2909,149692.58673403342
2910,78400.64202902908
2911,81860.22989106664
2912,148194.02139619068
2913,83613.20920845546
2914,77812.46376994836
2915,84673.78589583893
2916,84332.46990572923
2917,163719.81622602436
2918,118278.49426080938
2919,228758.3659470852
