Id,SalePrice
2735,133702.36645923124
2736,136801.19933642691
2737,121449.81637609669
2738,137416.83097618
2739,159425.0866426461
2740,136126.50223471673
2741,146643.66124352673
2742,154597.38401709415
2743,155629.9076892677
2744,162917.26225485644
2745,141004.31036516966
2746,137441.33414635225
2747,151372.02023951418
2748,127756.46147206708
2749,128431.88675731554
2750,126992.25558918047
2751,134759.89335271207
2752,208212.32561657912
2753,145977.55949480226
2754,199667.09939296165
2755,137467.6223648134
2756,95280.18160830146
2757,73095.28065147655
2758,86861.02108208092
2759,164881.09686409924
2760,122097.27113060001
2761,142343.33515688282
2762,144277.082300746
2763,185985.57783144616
2764,150834.83836639771
2765,290670.4850961858
2766,128913.10762628981
2767,88518.37946209637
2768,130588.57143266557
2769,132856.94582013373
2770,141245.95418138895
2771,105732.3332751906
2772,111014.89391266863
2773,164302.14395785768
2774,142915.92086445712
2775,116646.07280417599
2776,143180.45026586825
2777,146619.28925933258
2778,106044.44743445153
2779,123698.2301808208
2780,98905.14489640495
2781,97364.55261432838
2782,97444.31659543225
2783,98770.69145311494
2784,121296.29631575376
2785,137840.60609185573
2786,67788.83110429865
2787,126694.16726707436
2788,74840.37998361106
2789,169057.82923129344
2790,95608.07574078023
2791,110978.81270722781
2792,55467.23928251609
2793,157977.54898240886
2794,101120.1341718669
2795,121418.07503293491
2796,99596.88498068124
2797,198595.24557040582
2798,107240.33272890496
2799,118518.31257272811
2800,72079.71705003476
2801,112149.26946011875
2802,127608.94512431009
2803,167859.69055139387
2804,130083.65905766183
2805,99535.50776377703
2806,82580.22912555716
2807,160840.3311277407
2808,146271.15301005897
2809,131763.21622475568
2810,125645.74027033703
2811,160059.9019617646
2812,165710.53210744972
2813,155494.70369459523
2814,159961.24660670693
2815,98155.89583348927
2816,237355.83135302042
2817,153642.30848749075
2818,130995.93843576554
2819,165400.53036027914
2820,135076.2761574934
2821,104643.52558364603
2822,202511.35235711499
2823,291773.03541014675
2824,167856.42887607447
2825,146785.6979242332
2826,130068.76965132784
2827,137123.39269247703
2828,213245.35360868325
2829,215101.50423645403
2830,224349.6400493998
2831,178218.81061750563
2832,239061.09314612157
2833,304072.5045825729
2834,219655.589735155
2835,225320.00690065973
2836,190712.6930983289
2837,155467.7124307502
2838,149500.8753745188
2839,172594.97826927365
2840,204501.59020067024
2841,205295.11214800275
2842,229410.43225319864
2843,149086.395586879
2844,173442.19513088814
2845,127337.06994133786
2846,209289.2119425863
2847,210118.84782525737
2848,217250.68774019487
2849,197584.85388330056
2850,277857.85494395485
2851,217043.61350081326
2852,238222.46302896814
2853,235578.8410314614
2854,137454.23020133824
2855,201725.08848639062
2856,200932.28879794295
2857,189251.5715127317
2858,205682.17890209626
2859,108885.36452292398
2860,122664.00331467371
2861,125800.12366477995
2862,186293.07942848146
2863,128384.99074340699
2864,241353.22116210204
2865,143109.5929585172
2866,139582.8014765106
2867,97709.61943925545
2868,93441.34086382661
2869,98989.44451619062
2870,119994.99247343904
2871,86293.21366323298
2872,51524.23735338513
2873,97570.73626976622
2874,137673.6634765399
2875,114681.79675745759
2876,164714.1240997453
2877,147289.3386339278
2878,164319.74713737046
2879,133684.86378222896
2880,104213.87146710284
2881,143283.00251169794
2882,175260.178349751
2883,194280.55812101948
2884,203197.43622554748
2885,190987.80697405958
2886,230268.00194987986
2887,100326.18814795863
2888,143581.6770235913
2889,61809.66977135378
2890,81363.45660382984
2891,136017.44343943556
2892,46131.24253819516
2893,74451.35819566573
2894,54092.61776851311
2895,327362.4327845958
2896,275404.74411585985
2897,208881.2846735618
2898,151172.92647826736
2899,212601.22569767688
2900,159626.4831212947
2901,212791.78582751867
2902,183575.49225768607
2903,330224.47852829925
2904,341189.79050470353
2905,87673.07068211751
2906,199963.81252692657
2907,113725.82482255145
2908,131306.36837358752
2909,151989.45730949735
2910,78031.03581772145
2911,82112.06866197358
2912,148986.20530076412
2913,84020.14186298972
2914,78602.97498421058
2915,85854.58061545793
2916,84841.23116605912
2917,164503.46658661176
2918,118237.45098656928
2919,228714.5024590994
