Id,SalePrice
2735,133697.26880298124
2736,138265.45714892691
2737,122175.94528234669
2738,137092.09660118
2739,159002.0632051461
2740,138478.82254721673
2741,148235.85655602673
2742,155043.60276709415
2743,154715.9662830177
2744,163802.81303610644
2745,143430.41192766966
2746,138637.04899010225
2747,150552.32102076418
2748,129582.05522206708
2749,127857.67581981554
2750,124553.46652668047
2751,134927.76835271207
2752,204798.43889782912
2753,150504.49308855226
2754,204418.69704921165
2755,135492.6106460634
2756,96187.53317080146
2757,73331.79432335155
2758,89204.02889458092
2759,162266.59295784924
2760,123322.29066185001
2761,141174.71796938282
2762,143274.539331996
2763,185020.28876894616
2764,148228.80711639771
2765,296751.0241586858
2766,131321.65840753983
2767,88796.18024334637
2768,131895.52065141557
2769,132567.10207013373
2770,142075.08308763895
2771,103437.5500720656
2772,109681.28844391863
2773,167178.40567660768
2774,142677.76461445712
2775,114229.48686667599
2776,141646.64948461825
2777,147258.42988433258
2778,107739.70329382653
2779,125345.6598683208
2780,99185.07263077995
2781,97786.84362995338
2782,97637.79706418225
2783,100065.92973436494
2784,122692.21037825376
2785,134331.97718560573
2786,66134.29985429865
2787,123454.42898582436
2788,74940.07334298606
2789,172519.14954379344
2790,96723.66363140523
2791,111815.70333222781
2792,52679.72170439109
2793,161682.80679490886
2794,100132.5150312419
2795,121836.46175168491
2796,99258.38693380624
2797,198916.60494540582
2798,108324.26241640496
2799,119237.35554147811
2800,71621.66822190976
2801,112841.60539761875
2802,129820.36699931009
2803,173562.46398889387
2804,132488.04577641183
2805,102605.02924815203
2806,80898.75060993216
2807,158924.2725339907
2808,147393.09441630897
2809,131345.52872475568
2810,125531.85745783703
2811,160104.1597742646
2812,166077.68445119972
2813,161950.78572584523
2814,161783.83645045693
2815,101032.44270848927
2816,234534.78447802042
2817,153836.58973749075
2818,129822.89546701554
2819,165451.70223527914
2820,136061.9988137434
2821,105155.67011489603
2822,203459.15313836499
2823,306295.34009764675
2824,171358.32340732447
2825,149062.4362054832
2826,131294.67980757784
2827,134975.47472372703
2828,206719.74423368325
2829,216320.12142395403
2830,224263.6712993998
2831,176395.68561750563
2832,236674.87439612157
2833,302516.3327075729
2834,219783.941297655
2835,226724.88971315973
2836,189752.9391920789
2837,155895.0210245002
2838,149784.6800620188
2839,172469.45092552365
2840,205806.59410692024
2841,205082.37777300275
2842,231835.36975319864
2843,151357.727618129
2844,172301.96466213814
2845,127486.89416008786
2846,209311.9697550863
2847,210046.96110650737
2848,216614.59008394487
2849,197686.19763330056
2850,276720.97213145485
2851,216438.62131331326
2852,238307.54115396814
2853,235380.8410314614
2854,137802.73801383824
2855,201354.77208014062
2856,200729.52317294295
2857,189309.3879189817
2858,205411.52265209626
2859,106718.08327292398
2860,122368.80018967371
2861,124018.58069602995
2862,184558.62630348146
2863,128086.25636840699
2864,233850.08053710204
2865,142982.9484272672
2866,138904.3483515106
2867,98481.43779863045
2868,92930.83500445161
2869,100931.75310994062
2870,119978.64091093904
2871,86135.97147573298
2872,53670.98930651013
2873,98112.01166039122
2874,139073.9759765399
2875,113865.53113245759
2876,167511.1319122453
2877,149947.7917589278
2878,164867.19244987046
2879,134240.65675097896
2880,104243.96912335284
2881,146147.67048044794
2882,179605.369756001
2883,197769.44874601948
2884,201003.02216304748
2885,188817.31088030958
2886,230216.25976237986
2887,98331.14517920863
2888,142448.0949923413
2889,59957.43539635378
2890,80215.15777570484
2891,136045.36140818556
2892,42183.01988194516
2893,71643.61600816573
2894,54014.43905757561
2895,332074.9484095958
2896,275656.17380335985
2897,204759.4643610618
2898,152032.60225951736
2899,212770.62413517688
2900,160365.0690587947
2901,212490.16473376867
2902,184058.37507018607
2903,335239.79884079925
2904,341890.12644220353
2905,86111.10779149251
2906,199069.08205817657
2907,113040.06505692645
2908,130877.77852983752
2909,151977.06668449735
2910,77177.73308334645
2911,83500.77178697358
2912,147594.74826951412
2913,84219.31764423972
2914,79480.07849983558
2915,86470.88139670793
2916,84791.68624418412
2917,166203.21268036176
2918,114450.57989281928
2919,226159.5805840994
